user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
Canouya17,2022-01-30 23:49:35+00:00,ja,0,0,2,0,サブスク入ってるのは後回しとして、取り敢えずFORMBOOKと頭脳図鑑とSound&amp;RecordingとINDEXとSINGLE COLLECTIONとrelicsを買えば正解なのかな…道程が遠い…,
rabal,2022-01-30 22:45:24+00:00,en,69,0,2,0,"@DavidPoulden Innocent until proven guilty, though the evidence - particularly the sound recording - does appear pretty damning.",
espresyon,2022-01-30 22:41:24+00:00,en,0,0,0,0,aMindA Sound Recording Libary https://t.co/diGJFLWDms,
himekoyade,2022-01-30 22:38:19+00:00,ja,0,0,0,0,電気グルーヴのSound &amp; Recording 〜PRODUCTION INTERVIEWS 1992-2019 (日本語) ムック ･･･下唇を噛んで発音するんやで「ヴ！！！」 https://t.co/qld4Atazik,https://amzn.to/2FsY7XP
DorsDomina,2022-01-30 21:49:41+00:00,en,3,0,3,0,"TW SA: The HORROR of men on Twitter saying they ""haven't heard his side of the story"" and ""innocent untill proven guilty"" regarding #masongreenwood . Just to be clear, this is literally a sound recording of an attempted r *pe. There IS no apology. There IS no excuse. https://t.co/jCQusY6djJ",
StryperGal,2022-01-30 20:42:45+00:00,en,4,0,2,0,My band is safe and sound recording at SpiritHouse; I’m home eating and watching football. Life is good. ,
MartinezMorten,2022-01-30 20:35:33+00:00,en,0,0,0,0,"@brfootball She set him up ppl.
And zombie crowds ready to attack even without any real evidence but the setup tape and sound recording.",
BigChunguz3169,2022-01-30 20:34:42+00:00,en,0,0,0,0,"@surgicalsjcchs Plus, you are in no place to ""draw conclusion"". That is the court's duty and this... ""sound recording"" you linked will not stand in court unless Mason pleads guilty",
benj4peace,2022-01-30 19:51:08+00:00,en,0,0,0,0,"@willfishforfree @ZacTomas @erotesis It’s not publishing, it’s who owns the sound recording.",
CafcChunes,2022-01-30 19:48:41+00:00,en,0,0,0,0,@granelyst @erlingtxt Yeah just wish they had a sound recording or something.,
Poshpaul,2022-01-30 19:38:49+00:00,en,1,0,1,0,"@Sheenster13s To be honest he couldn't have loved her treating she like that
The scray thing is how long was he treating her badly
before she decided to post the pic's and the sound recording",
MozArsenal1,2022-01-30 19:21:04+00:00,en,0,0,0,0,@javelkob @CFCKonrad @Shreyas_56 @RobDawsonESPN Yeah it’s very tricky for United. What if he doesn’t get charged or found guilty? I can’t see them wanting him anywhere near the club regardless of what happens. The sound recording is indisputable evidence of MG being total scum!,
Poshpaul,2022-01-30 19:20:32+00:00,en,1,0,1,0,"@Sheenster13s it's Fking disgusting how he treats his GF 
hope she leave him if she got brains
iv see the pic's and sound recording this morning
he don't deserve to play
it's tarnishes the club if they don't do anything ",
Poshpaul,2022-01-30 19:14:39+00:00,en,1,0,1,0,"@Sheenster13s hope they get that little creep put in prison
vile being not a man in my eye's.
 the sound recording is doing its rounds on the net",
tapesbot,2022-01-30 19:11:54+00:00,en,0,0,0,0,"It is in the path of that very real speeding bullet that this sound recording will conclude
Leaving you, the listener, in mortal danger",
Jamesmulligan89,2022-01-30 19:03:23+00:00,en,0,0,1,0,@Nyakalaga11 There’s literally a sound recording of him abusing and seemingly raping her. Are you dumb?!,
FKittlerbot,2022-01-30 17:50:58+00:00,en,0,0,0,0,Elementary facts concerning the film material the film apparatus and the lighting and sound recording system simply must power.,
sanreco_bot,2022-01-30 17:39:25+00:00,ja,0,0,0,0,"スマイル・ガレージただいま建設中！⑦ 
（Sound&amp;Recording Magazine 1986年1月号）",
